Ryanair: annual revenue 2013-2018,
Annual revenue of Ryanair from 2013 to 2018 (in million euros),
,Revenue in million euros
2012/13,"4,884"
2013/14,"5,036.7"
2014/15,"5,654"
2015/16,"6,535.8"
2016/17,"6,647.8"
2017/18,"7,151"
