Overseas Trips to Ireland by Non-Residents (Thousand) by Route of,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travel and Quarter,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3
All routes of travel,1167,1817,2095,1438,1252,1893,2261,1580,1343,2127,2440,1695,1531,2345,2771,1996,1785,2599,3062,2139,1796,2769,3096,2271,1921,2952,3331
